code;description;category;price
8001876000998;ACEITE DE OLIVA COLAVITA X 500 EDICION MUNDIAL;ACEITE DE OLIVA Y SALES;33800
7798353193540;ACEITE DE OLIVA LATA X 500 LAUR ORGANICO;ACEITE DE OLIVA Y SALES;19600
7798353193250;ACEITE DE OLIVA LATA X 500 TERROIR;ACEITE DE OLIVA Y SALES;18900
7798353194240;ACEITE DE OLIVA LAUR LATA X500 MEDRANO;ACEITE DE OLIVA Y SALES;18200
7798090730299;ACEITE DE OLIVA LAUR X 250 BOTELLA;ACEITE DE OLIVA Y SALES;10000
7798090730725;ACEITE DE OLIVA LAUR X 500 BOTELLA;ACEITE DE OLIVA Y SALES;17600
7798159942489;ACEITE DE OLIVA LAUR X 500 ORGANICO;ACEITE DE OLIVA Y SALES;20900
7790336060924;ACEITE DE OLIVA LOPEZ X 250;ACEITE DE OLIVA Y SALES;10700
7790336060900;ACEITE DE OLIVA LOPEZ X 250 FRANTOIO;ACEITE DE OLIVA Y SALES;10700
7790336060740;ACEITE DE OLIVA LOPEZ X 500;ACEITE DE OLIVA Y SALES;16700
8001250220011;ACEITE DE OLIVA X 1LT DE CECCO;ACEITE DE OLIVA Y SALES;49800
8001876020033;ACEITE DE OLIVA X 250 COLAVITA;ACEITE DE OLIVA Y SALES;14200
656654811;ACEITE DE OLIVA X 500 GOURMETERIA;ACEITE DE OLIVA Y SALES;15400
7798159942403;ACEITUNAS LAUR X 200 CON CAROZO;ACEITE DE OLIVA Y SALES;5400
7798159945459;ACEITUNAS LAUR X 200 DESCAROZADAS;ACEITE DE OLIVA Y SALES;5300
7798159942588;ACEITUNAS LAUR X 200 RELLENAS;ACEITE DE OLIVA Y SALES;6000
7798159942311;ACEITUNAS LAUR X 660 VERDES;ACEITE DE OLIVA Y SALES;8300
7798159942328;ACEITUNAS PREMIUM LAUR X 320G;ACEITE DE OLIVA Y SALES;5700
7796286003301;ACETO BALSAMICO X 250 ASTA NEGRA 701;ACEITE DE OLIVA Y SALES;8000
8001876552442;ACETO BALSAMICO X 250 COLAVITA;ACEITE DE OLIVA Y SALES;8900
7798159944902;ACETO BALSAMICO X 250 MILAN ESPESO Y CREMOSO;ACEITE DE OLIVA Y SALES;7700
8001876550561;ACETO BALSAMICO X 500 COLAVITA;ACEITE DE OLIVA Y SALES;11200
7798430090038;ACETO MILAN X 250 ITALIANO;ACEITE DE OLIVA Y SALES;8300
7798430090021;ACETO MILAN X 250 PICANTE;ACEITE DE OLIVA Y SALES;8300
7796286000553;ADEREZO DE PESCADO X 50 GPATAG 422;ACEITE DE OLIVA Y SALES;5000
7798073725595;AJI PICANTE DURANG X 200;ACEITE DE OLIVA Y SALES;4000
7796286000355;AJITOS AHUMADOS X 60 GPATAG 402;ACEITE DE OLIVA Y SALES;5000
7796286003035;ANTIPASTO BARILOCHE 207;ACEITE DE OLIVA Y SALES;8900
7790895003301;AQUARIUS X 2.25 MANZANA;ACEITE DE OLIVA Y SALES;4000
