description;category;price
ACEITE DE OLIVA COLAVITA X 500 EDICION MUNDIAL;ACEITE DE OLIVA Y SALES;33800
ACEITE DE OLIVA LATA X 500 LAUR ORGANICO;ACEITE DE OLIVA Y SALES;19600
ACEITE DE OLIVA LATA X 500 TERROIR;ACEITE DE OLIVA Y SALES;18900
ACEITE DE OLIVA LAUR LATA X500 MEDRANO;ACEITE DE OLIVA Y SALES;18200
ACEITE DE OLIVA LAUR X 250 BOTELLA;ACEITE DE OLIVA Y SALES;10000
ACEITE DE OLIVA LAUR X 500  ORGANICO;ACEITE DE OLIVA Y SALES;20900
ACEITE DE OLIVA LAUR X 500 BOTELLA;ACEITE DE OLIVA Y SALES;17600
ACEITE DE OLIVA LOPEZ X250;ACEITE DE OLIVA Y SALES;10700
ACEITE DE OLIVA LOPEZ X500;ACEITE DE OLIVA Y SALES;16700
ACEITE DE OLIVA X 1LT DE CECCO;ACEITE DE OLIVA Y SALES;49800
ACEITE DE OLIVA X 250 COLAVITA;ACEITE DE OLIVA Y SALES;14200
ACEITUNAS LAUR X 200 CON CAROZO;ACEITE DE OLIVA Y SALES;5400
ACEITUNAS LAUR X 200 DESCAROZADAS;ACEITE DE OLIVA Y SALES;5300
ACEITUNAS LAUR X 200 RELLENAS;ACEITE DE OLIVA Y SALES;6000
ACEITUNAS LAUR X 660 VERDES;ACEITE DE OLIVA Y SALES;8300
ACEITUNAS PREMIUM LAUR X 320G;ACEITE DE OLIVA Y SALES;5700
ACETO BALSAMICO X 250 COLAVITA;ACEITE DE OLIVA Y SALES;8900
ACETO BALSAMICO X 250 MILAN ESPESO Y CREMOSO;ACEITE DE OLIVA Y SALES;7700
ACETO BALSAMICO X 500 COLAVITA;ACEITE DE OLIVA Y SALES;11200
ACETO MILAN X 250 ITALIANO;ACEITE DE OLIVA Y SALES;8300
ACETO MILAN X 250 PICANTE;ACEITE DE OLIVA Y SALES;8300
ADEREZO DE PESCADO X 50 GPATAG 422;ACEITE DE OLIVA Y SALES;5000
AJI PICANTE DURANG X 200;ACEITE DE OLIVA Y SALES;4000
AJITOS AHUMADOS X 60 GPATAG 402;ACEITE DE OLIVA Y SALES;5000
ANTIPASTO BARILOCHE 207;ACEITE DE OLIVA Y SALES;8900
AQUARIUS X 2;ACEITE DE OLIVA Y SALES;3500
ARROZ CARNAROLI X 1KG COLAVITA;ACEITE DE OLIVA Y SALES;21500
ARROZ CARNAROLI X 1KG DE CECCO;ACEITE DE OLIVA Y SALES;24100
BERENJENAS CONDIMENTADAS X 300 CONTRA VIENTO;ACEITE DE OLIVA Y SALES;10400
BOMBONES LINDT X 75 ASSORET;ACEITE DE OLIVA Y SALES;14900
BOMBONES LINDT X 75 MILK;ACEITE DE OLIVA Y SALES;14900
BONDIOLA GRILL 518;ACEITE DE OLIVA Y SALES;8600
BONNE MAMAN X 370 ARANDANOS SILVESTRES;ACEITE DE OLIVA Y SALES;11800
BONNE MAMAN X 370 CASTAÒAS;ACEITE DE OLIVA Y SALES;11800
BONNE MAMAN X 370 FRAMBUEZA;ACEITE DE OLIVA Y SALES;11800
BONNE MAMAN X 370 HIGO;ACEITE DE OLIVA Y SALES;11800
BONNE MAMAN X 370 NARANJA;ACEITE DE OLIVA Y SALES;11800
BOTANICOS SECOS DOYPACK X 30G;ACEITE DE OLIVA Y SALES;5400
BOTANICOS SECOS GRANDES;ACEITE DE OLIVA Y SALES;9300
BOTANICOS SECOS PREMIUM;ACEITE DE OLIVA Y SALES;18400
BOTANICOS SECOS RUEDITA;ACEITE DE OLIVA Y SALES;6600
BRUSQUETAS  X 180 ASTA NEGRA 303;ACEITE DE OLIVA Y SALES;14300
CAJA ASTA NEGRA ESPECIAS 556;ACEITE DE OLIVA Y SALES;37400
CASTAÒAS AL AJILLO X 80 903;ACEITE DE OLIVA Y SALES;14700
CHIMICHURRI X 250 GPATAG 710;ACEITE DE OLIVA Y SALES;7800
CHIVITO X 375 ASTA NEGRA 319;ACEITE DE OLIVA Y SALES;12800
CIERVO EN ESC X 375 ASTA NEGRA 316;ACEITE DE OLIVA Y SALES;12800
COLAVITA MALANZANE Y PEPERONI;ACEITE DE OLIVA Y SALES;16800
CONFITES DE MEMBRILLO CUESTA DEL PORT X 450;ACEITE DE OLIVA Y SALES;9100
CORDERO ESC X 375 ASTA NEGRA 318;ACEITE DE OLIVA Y SALES;12800
CURRY AHUMADO X 50 G PATAG 401;ACEITE DE OLIVA Y SALES;4900
DECECCO SUGO BASIL X 690;ACEITE DE OLIVA Y SALES;10200
DULCES Y MERMELADAS;ACEITE DE OLIVA Y SALES;7200
ESTUCHE ASTA NEGRA X 5 TUBOS 555;ACEITE DE OLIVA Y SALES;30300
ESTUCHE G PATAGONICAS 2 PATES Y 2 ESC 123;ACEITE DE OLIVA Y SALES;45400
ESTUCHE G PATAGONICAS ESPECIAS  X6 434;ACEITE DE OLIVA Y SALES;41400
ESTUCHE G PATAGONICAS SALS Y ESPECIAS 801;ACEITE DE OLIVA Y SALES;32700
FIDEOS DE CECCO BUCATINI PICCOLI N14;ACEITE DE OLIVA Y SALES;8500
FIDEOS DE CECCO PENNE CON ESPINACA X 500;ACEITE DE OLIVA Y SALES;11600
FIDEOS DE CECCO X 500 FUSILLI;ACEITE DE OLIVA Y SALES;9100
FIDEOS DE CECCO X 500 PENNE RIGATE N 41;ACEITE DE OLIVA Y SALES;9100
FIDEOS DE CECCO X 500 SPAGHETTI CON ESPINACA;ACEITE DE OLIVA Y SALES;11600
FIDEOS DECECCO X 500 ORECHIETTE;ACEITE DE OLIVA Y SALES;9100
FIDEOS DECECCO X250 FETTUCCINE;ACEITE DE OLIVA Y SALES;11500
FIDEOS DECECCO X500 SPAGHETTINI;ACEITE DE OLIVA Y SALES;9100
GALLETITAS JACOBSEN X 150 LATA;ACEITE DE OLIVA Y SALES;16300
GALLETITAS JACOBSEN X 200G;ACEITE DE OLIVA Y SALES;20200
HONGOS EN ESCABECHE X 200 GPATAG 307;ACEITE DE OLIVA Y SALES;14100
JABALI EN ESC X 375 ASTA NEGRA 317;ACEITE DE OLIVA Y SALES;12800
JALAPEÒO X 180 AHUM CONTRA VIENTO;ACEITE DE OLIVA Y SALES;9200
JALAPEÒO X 180 ROJO CONTRA VIENTO;ACEITE DE OLIVA Y SALES;8800
KIT ESPECIAS X 3 GP 411;ACEITE DE OLIVA Y SALES;16400
LANGOSTINOS AL CURRY 519;ACEITE DE OLIVA Y SALES;8300
MERKEN X 50 GPATAG 430;ACEITE DE OLIVA Y SALES;6300
MERMELADA DE HIGO PORTEZUELO;ACEITE DE OLIVA Y SALES;9200
MERMELADA TOMATE PORTEZUELO X 450;ACEITE DE OLIVA Y SALES;7400
MEZCLA DE ESPECIAS ASTA NEGRA X 15G;ACEITE DE OLIVA Y SALES;6300
MINIATURA ACONCAGUA;ACEITE DE OLIVA Y SALES;5000
MIX DE ESPECIAS A LA PARRILLA MAYADEVI;ACEITE DE OLIVA Y SALES;4500
MIX DE ESPECIAS LIMON Y FINAS HIERBAS MAYADEVI;ACEITE DE OLIVA Y SALES;4500
MIX DE ESPECIAS PASTAS Y ARROCES MAYADEVI;ACEITE DE OLIVA Y SALES;4500
MIX DE ESPECIAS WOK Y CACEROLA MAYADEVI;ACEITE DE OLIVA Y SALES;4500
MIX DE PIMIENTAS AHUMADAS X50 GPATAG 407;ACEITE DE OLIVA Y SALES;9100
MIX SALADO AHUMADO X 90 904;ACEITE DE OLIVA Y SALES;7100
MIX SALADO X 80 RAICES;ACEITE DE OLIVA Y SALES;1000
MOSTAZA A LA CERVEZA NEGRA X 180 715;ACEITE DE OLIVA Y SALES;5700
MOSTAZA ARANDANOS X 180 GPATAG 714;ACEITE DE OLIVA Y SALES;5700
MOSTAZA DE DIJON X 180 GPATAG 721;ACEITE DE OLIVA Y SALES;6200
MOSTAZA ESTILO IPA X 180 724;ACEITE DE OLIVA Y SALES;6500
MOSTAZA MERKEN X 180 G PATAG 720;ACEITE DE OLIVA Y SALES;5700
MOSTAZA MIEL X 180  GPATAG 713;ACEITE DE OLIVA Y SALES;6200
MOUSSE TRUCHA A&N 517;ACEITE DE OLIVA Y SALES;8300
PACK MOSTAZAS X 2 GP 802;ACEITE DE OLIVA Y SALES;13900
PACK PATE X 2 GP 507;ACEITE DE OLIVA Y SALES;19400
PACK PATES X 2 A&N 554;ACEITE DE OLIVA Y SALES;14000
PASSATA POMODORO X 680 COLAVITA;ACEITE DE OLIVA Y SALES;8600
PASTA CALABAZA Y TOMATE X 80 ASTA NEGRA 552;ACEITE DE OLIVA Y SALES;5300
PASTA DE ACEITUNA X 170 CONTRA VIENTO;ACEITE DE OLIVA Y SALES;10700
PASTA DE BONDIOLA ASTA NEGRA 502;ACEITE DE OLIVA Y SALES;8300
PASTA DE HONGOS AL VINO ASTA NEGRA 553;ACEITE DE OLIVA Y SALES;5300
PASTA DE LANGOSTINO ASTA NEGRA 509;ACEITE DE OLIVA Y SALES;8300
PASTA DE POROTOS X 180 CONTRA VIENTO;ACEITE DE OLIVA Y SALES;11200
PASTA DE SALMON 501;ACEITE DE OLIVA Y SALES;8300
PASTA DE TOMATE X 180 CONTRA VIENTO;ACEITE DE OLIVA Y SALES;11600
PASTA DE TRUCHA ASTA NEGRA 505;ACEITE DE OLIVA Y SALES;8300
PASTA HOT CAPRESE 551;ACEITE DE OLIVA Y SALES;5300
PEPINOS AGRIDULCES X 300 CONTRA VIENTO;ACEITE DE OLIVA Y SALES;13700
PESTO GENOVESE X 190;ACEITE DE OLIVA Y SALES;13900
PESTO OLIVA COLAVITA;ACEITE DE OLIVA Y SALES;12700
PESTO ROSSO COLAVITA X135;ACEITE DE OLIVA Y SALES;12500
PIMENTON AHUMADO X 100 LATA;ACEITE DE OLIVA Y SALES;8900
PIMENTON DULCE ESPAÒOL X 100 LATA;ACEITE DE OLIVA Y SALES;8900
PIMENTON DULCE X 100 LATA;ACEITE DE OLIVA Y SALES;8900
PIMENTON DULCE X 50 GPATAG 405;ACEITE DE OLIVA Y SALES;6300
PIMENTON PICANTE ESPAÒOL X 100 LATA;ACEITE DE OLIVA Y SALES;8900
PIMIENTA BLANCA X 50 GPATAG 409;ACEITE DE OLIVA Y SALES;9100
PIMIENTA NEGRA X 50 GPATAG 410;ACEITE DE OLIVA Y SALES;9100
PIMIENTA VERDE X 30 408;ACEITE DE OLIVA Y SALES;9100
PIMIENTA Y LIMON X 60 431;ACEITE DE OLIVA Y SALES;9100
PIMIENTOS AGRIDULCES X 300 CONTRA VIENTO;ACEITE DE OLIVA Y SALES;12800
PIMIENTOS MORRONES X 300 CONTRA VIENTO;ACEITE DE OLIVA Y SALES;12800
PISTACHOS X 80 RAICES;ACEITE DE OLIVA Y SALES;4000
POMODORI PELATO DE CECCO X 400;ACEITE DE OLIVA Y SALES;4800
POMODORINI DE CECCO X 400;ACEITE DE OLIVA Y SALES;5200
PORTOBELOS PIRI A&N 214;ACEITE DE OLIVA Y SALES;11200
PORTOBELOS PROV A&N 215;ACEITE DE OLIVA Y SALES;11200
PROVENZAL X 50 GPATAG 427;ACEITE DE OLIVA Y SALES;4900
QUESITOS ESPECIADOS X 200 GPATAG 205;ACEITE DE OLIVA Y SALES;14600
SABORIZANTE DE HUMO X 100 ASTA NEGRA 705;ACEITE DE OLIVA Y SALES;7200
SAL AL CHIMICHURRY 428;ACEITE DE OLIVA Y SALES;5000
SAL MARINA ASTA NEGRA X 55G 451;ACEITE DE OLIVA Y SALES;4900
SAL,PIM Y LIMON X 50 GPATAG 420;ACEITE DE OLIVA Y SALES;4900
SALMON AHUMADO EN ACEITE X 80 GP 210;ACEITE DE OLIVA Y SALES;10200
SALMON AHUMADO EN ACEITE X200GR 203;ACEITE DE OLIVA Y SALES;20000
SALMON EN ACEITE X 80 ALCAPARRAS 211;ACEITE DE OLIVA Y SALES;10200
SALSA AHUMADA X 250 GPATAG 707;ACEITE DE OLIVA Y SALES;8000
SALSA BBQ X 250 GPATAG 717;ACEITE DE OLIVA Y SALES;8000
SALSA BLUE  X 250 ASTA NEGRA 754;ACEITE DE OLIVA Y SALES;8000
SALSA BRAVA X 250 GPATAG 718;ACEITE DE OLIVA Y SALES;8000
SALSA CESAR X 250 753;ACEITE DE OLIVA Y SALES;8000
SALSA DE AJO X 250 GPATAG 702;ACEITE DE OLIVA Y SALES;8000
SALSA DE CURRY X 250 GPATAG 708;ACEITE DE OLIVA Y SALES;8000
SALSA DE HONGOS X 250 GPATAG 709;ACEITE DE OLIVA Y SALES;8000
SALSA DE OLIVAS X 250 716;ACEITE DE OLIVA Y SALES;8000
SALSA DE SOJA X 150 SAKURA;ACEITE DE OLIVA Y SALES;2500
SALSA MERKEN X 100 ASTA NEGRA 755;ACEITE DE OLIVA Y SALES;8000
